index,date,pres,filename,link,title
105,18471104,JKP,18471104_Proclamations_JKP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67964,Proclamation 49—Suspension of Discriminating Duties of Tonnage and Imports on Vessels from Brazil
106,18480704,JKP,18480704_Proclamations_JKP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68015,Proclamation—Announcing a Treay of Peace Between the United States of America and the Mexican Republic Signed at the City of Guadalupe Hidalgo
107,18490102,JKP,18490102_Proclamations_JKP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68041,Proclamation—Convening an Extra Session of the United States Senate
108,18490302,JKP,18490302_Proclamations_JKP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68053,"Proclamation 50—Declaring Whitehall, New York, a Port of Delivery"
109,18490811,ZT,18490811_Proclamations_ZT.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68061,Proclamation 51—Warning to United States Citizens Against Participating in an Unlawful Invasion of Cuba
110,18500104,ZT,18500104_Proclamations_ZT.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68066,Proclamation 52—Revoking the Exequatur of the Spanish Consul at New Orleans
111,18500110,ZT,18500110_Proclamations_ZT.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68067,"Proclamation 53—Establishment of Nasqually and Portland, Oregon, as Ports of Delivery"
112,18501101,MF,18501101_Proclamations_MF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68136,Proclamation 54—Suspension of Discriminating Tonnage and Import Duties on Vessels from Chile
113,18501213,MF,18501213_Proclamations_MF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68140,Proclamation 55—Establishing the Northern and Western Boundaries of Texas and the Formation of a New Mexico Territorial Government
114,18510218,MF,18510218_Proclamations_MF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68154,"Proclamation 56—Calling On Citizens to Assist in the Recapture of a Fugitive Slave Arrested in Boston, Massachusetts"
115,18510425,MF,18510425_Proclamations_MF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68165,Proclamation 57—Warning to United States Citizens Against Participating in an Unlawful Invasion of Cuba
116,18511022,MF,18511022_Proclamations_MF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68166,Proclamation 58—Warning to United States Citizens Against Participating in an Unlawful Invasion of Mexico
117,18530225,MF,18530225_Proclamations_MF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68274,Proclamation 59—Convening an Extra Session of the United States Senate
118,18540118,FP,18540118_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67853,Proclamation 60—Warning to United States Citizens Against Participating in an Unlawful Invasion of Mexico
119,18540531,FP,18540531_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67855,Proclamation 61—Warning to United States Citizens Against Participating in an Unlawful Invasion of Cuba
120,18550316,FP,18550316_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67625,Proclamation 62—Suspending Duties on Certain Articles Imported from Canada
121,18550702,FP,18550702_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67626,Proclamation 63—Designation of Certain Ports Unders the Privleges of Act of 1845
122,18551208,FP,18551208_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67738,Proclamation 64—Warning to United States Citizens Against Participating in an Unlawful Military Operations in Nicaragua
123,18551212,FP,18551212_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67739,Proclamation 65—Applying Trade Benefits to Province of Newfoundland
124,18560211,FP,18560211_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67740,Proclamation 66—Law and Order in the Territory of Kansas
125,18560528,FP,18560528_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67743,Proclamation 67—Revoking the Exequatur of the Bristish Consul at Cincinnati
126,18560528,FP,18560528_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67741,Proclamation 68—Revoking the Exequator of the British Consul at New York
127,18560528,FP,18560528_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67742,Proclamation 69—Revoking the Exequatur of the Bristish Consul at Philadelphia
128,18560602,FP,18560602_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67744,Proclamation 70—Defining the Boundary Between the United States and Mexico
129,18560818,FP,18560818_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67746,Proclamation 71—Convening an Extra Session of Congress
130,18570216,FP,18570216_Proclamations_FP.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=67567,Proclamation 72—Convening an Extra Session of the United States Senate
131,18571224,JB,18571224_Proclamations_JB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68284,Proclamation
132,18580225,JB,18580225_Proclamations_JB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68302,Proclamation—Abolishing Discriminating Duties in the Case of the Papal States
133,18580406,JB,18580406_Proclamations_JB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68308,Proclamation—Rebellion in the Territory of Utah
134,18580614,JB,18580614_Proclamations_JB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68332,Proclamation—Convening a Special Session of the Senate
135,18581030,JB,18581030_Proclamations_JB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68333,Proclamation
136,18590226,JB,18590226_Proclamations_JB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68371,Proclamation
137,18600625,JB,18600625_Proclamations_JB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68445,Proclamation
138,18610211,JB,18610211_Proclamations_JB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=68458,Proclamation
139,18610415,AL,18610415_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70077,Proclamation 80—Calling Forth the Militia and Convening an Extra Session of Congress
140,18610419,AL,18610419_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70101,Proclamation 81—Declaring a Blockade of Ports in Rebellious States
141,18610427,AL,18610427_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70112,Proclamation 82—Extension of Blockade to Ports of Additional States
142,18610503,AL,18610503_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70123,Proclamation 83—Increasing the Size of the Army and Navy
143,18610510,AL,18610510_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70134,"Proclamation 84—Declaring Martial Law, and Suspending the Writ of Habeas Corpus in the Islands of Key West"
144,18610812,AL,18610812_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69979,"Proclamation 85—Proclaiming a Day of National Humiliation, Prayer, and Fasting"
145,18610816,AL,18610816_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69990,Proclamation 86—Prohibiting Commercial Trade with States in Rebellion
146,18620219,AL,18620219_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69775,Proclamation 87—Celebration of George Washington's Birthday
147,18620410,AL,18620410_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69776,Proclamation 88—Day of Public Thanksgiving for Victories During the Civil War
148,18620512,AL,18620512_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69777,"Proclamation 89—Termination of Blockade of Beaufort, North Carolina, Port Royal, South Carolina, and New Orleans, Louisiana"
149,18620519,AL,18620519_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69778,Proclamation 90—Revoking Major General David Hunter's Order of Military Emancipation
150,18620701,AL,18620701_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69779,Proclamation 91—Concerning the Collection of Taxes in Rebellious States
151,18620725,AL,18620725_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69781,Proclamation 92—Warning to Rebel Sympathizers
152,18620922,AL,18620922_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69782,"Proclamation 93—Declaring the Objectives of the War Including Emancipation of Slaves in Rebellious States on January 1, 1863"
153,18620924,AL,18620924_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69783,Proclamation 94—Suspending the Writ of Habeas Corpus
154,18630101,AL,18630101_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69880,Proclamation 95—Regarding the Status of Slaves in States Engaged in Rebellion Against the United States [Emancipation Proclamation]
155,18630228,AL,18630228_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69885,Proclamation 96—Convening the Senate
156,18630310,AL,18630310_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69889,Proclamation—Recalling Soldiers to Their Regiments
157,18630330,AL,18630330_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69891,"Proclamation 97—Appointing a Day of National Humiliation, Fasting, and Prayer"
